provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,9141138893829381,Rickie Arnetta,wecramzf,31-12-2015,PEREMPUAN,A,jl. wkwdn nvptgys 1,214/257,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,teibpuywqzyk,WNI,SEUMUR HIDUP,08-07-2021,src/image.jpeg
BALI,DENPASAR,6606628479510454,Wendy Noel,ljtqghyd,29-05-2007,LAKI-LAKI,AB,jl. ioxnv qoncolk 4,875/593,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,xvmecelaicif,WNI,SEUMUR HIDUP,27-12-2021,src/image.jpeg
BALI,DENPASAR,9387021474711133,Barton Antonio,eorrpnhy,17-07-2014,PEREMPUAN,O,jl. jbtai skivfcv 5,213/101,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,nkjuddygvgdb,WNI,SEUMUR HIDUP,09-04-2022,src/image.jpeg
BALI,DENPASAR,9152239148219597,Kendra Ilda,xvnryfio,08-05-2018,PEREMPUAN,O,jl. dkawu dmfgidc 9,998/430,denpasar,denpasar utara,HINDU,KAWIN,ecaalmxsmlih,WNI,SEUMUR HIDUP,08-02-2022,src/image.jpeg
BALI,DENPASAR,7328531321466327,Richard Millard,pntrkxbu,24-11-1993,PEREMPUAN,B,jl. gginn gfflsnd 9,253/565,denpasar,denpasar utara,KONGHUCU,KAWIN,lhnettqmavdr,WNI,SEUMUR HIDUP,28-05-2021,src/image.jpeg
BALI,DENPASAR,6679999682702612,Thanh Dudley,edzlczxo,07-08-2006,LAKI-LAKI,O,jl. rzimi xokcusi 4,096/621,denpasar,denpasar utara,HINDU,KAWIN,gtrgoliyvfsu,WNI,SEUMUR HIDUP,10-08-2021,src/image.jpeg
BALI,DENPASAR,7505874747487074,Lakeesha Kristine,ggwbdgiw,19-10-1998,LAKI-LAKI,O,jl. erxde ljlsfer 0,901/463,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,njetacddncmz,WNI,SEUMUR HIDUP,11-09-2021,src/image.jpeg
BALI,DENPASAR,6728722848854124,John Lupe,ooptzdqv,21-02-2001,LAKI-LAKI,O,jl. wvcow pisfmac 9,188/904,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,pcxtwxbmrrto,WNI,SEUMUR HIDUP,30-01-2022,src/image.jpeg
BALI,DENPASAR,5099329957162092,Tillie Connie,wlivkgxd,15-09-1990,LAKI-LAKI,O,jl. wedzf tnnljwz 9,346/534,denpasar,denpasar utara,KATOLIK,KAWIN,pqvqqiyalmzc,WNI,SEUMUR HIDUP,12-06-2021,src/image.jpeg
BALI,DENPASAR,9619213026163714,Zane Reid,dordikgj,21-08-2017,PEREMPUAN,O,jl. huewn bmmndpn 5,937/542,denpasar,denpasar utara,KATOLIK,KAWIN,qqipjdtnzrrn,WNI,SEUMUR HIDUP,13-05-2022,src/image.jpeg
BALI,DENPASAR,9684941710936046,Cleta Dewey,fmtbrurw,11-09-2005,PEREMPUAN,O,jl. sgube qeecqmg 5,940/552,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jppbidsckssc,WNI,SEUMUR HIDUP,26-12-2021,src/image.jpeg
BALI,DENPASAR,8308949364647484,Kacy Gavin,fvaiesnh,05-10-2010,LAKI-LAKI,B,jl. lowes htxyrap 3,861/442,denpasar,denpasar utara,HINDU,KAWIN,gmtnvkmyfqmx,WNI,SEUMUR HIDUP,16-05-2021,src/image.jpeg
BALI,DENPASAR,8194845870415892,Ernest Omar,oofrbaww,10-08-2009,LAKI-LAKI,B,jl. silhd bcacxtp 0,000/793,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,wxgzdkrxnjui,WNI,SEUMUR HIDUP,26-08-2021,src/image.jpeg
BALI,DENPASAR,7450504094095082,Ike Bethanie,nrjqqigg,05-07-2016,PEREMPUAN,O,jl. isdqi qecoqzb 7,027/427,denpasar,denpasar utara,HINDU,KAWIN,kbxxqfqqvjgx,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,9336320113367373,Ayanna Laurence,nfuaipnp,07-12-2008,PEREMPUAN,O,jl. xjxam bloyisg 7,403/844,denpasar,denpasar utara,ISLAM,KAWIN,iykbnwkwnbso,WNI,SEUMUR HIDUP,11-01-2022,src/image.jpeg
BALI,DENPASAR,9487097387278129,Antoine Ayana,qkyybiyl,20-11-2008,PEREMPUAN,A,jl. neifx wfseani 6,199/806,denpasar,denpasar utara,KONGHUCU,KAWIN,fhrqjoeuyxjc,WNI,SEUMUR HIDUP,29-11-2021,src/image.jpeg
BALI,DENPASAR,9983027134561434,Javier Scot,ypjvmyqu,02-05-2008,LAKI-LAKI,O,jl. bqdxs usuxcjc 7,094/057,denpasar,denpasar utara,KATOLIK,KAWIN,yjsvfobzvhyn,WNI,SEUMUR HIDUP,17-03-2022,src/image.jpeg
BALI,DENPASAR,8268854420424188,Moises Isiah,wiqlbjsq,02-06-1992,PEREMPUAN,A,jl. dqodu yoxtomd 4,621/864,denpasar,denpasar utara,HINDU,KAWIN,tbybqeqanjfx,WNI,SEUMUR HIDUP,16-08-2021,src/image.jpeg
BALI,DENPASAR,9925822792695178,Duncan Bo,rmymzfhl,13-04-2017,LAKI-LAKI,O,jl. edmix wxijvza 9,912/397,denpasar,denpasar utara,KONGHUCU,KAWIN,upksptfipmbw,WNI,SEUMUR HIDUP,15-12-2021,src/image.jpeg
BALI,DENPASAR,9738515716288438,Kent Neida,aymuqoft,06-10-1995,PEREMPUAN,O,jl. keilc ecmqbim 7,602/328,denpasar,denpasar utara,HINDU,KAWIN,cfpnjqjwxfjk,WNI,SEUMUR HIDUP,21-11-2021,src/image.jpeg
BALI,DENPASAR,6328626853634670,Merle Abram,gkgnaznc,19-11-2012,PEREMPUAN,O,jl. dbtgt otnlsbj 8,025/579,denpasar,denpasar utara,HINDU,BELUM KAWIN,bcgwmuzlvepr,WNI,SEUMUR HIDUP,15-12-2021,src/image.jpeg
BALI,DENPASAR,6087772202276966,Bennett Keira,infmyynw,07-07-2002,LAKI-LAKI,O,jl. bcrzv smhmcmc 1,244/479,denpasar,denpasar utara,KONGHUCU,KAWIN,uqxclestuqye,WNI,SEUMUR HIDUP,24-10-2021,src/image.jpeg
BALI,DENPASAR,9001315171852682,Kassandra Merissa,hsbovrrt,03-04-2018,LAKI-LAKI,O,jl. scuas jgewxap 1,725/647,denpasar,denpasar utara,KONGHUCU,KAWIN,ddvkklxqitnx,WNI,SEUMUR HIDUP,24-04-2022,src/image.jpeg
BALI,DENPASAR,9650158618613995,Ashanti Elenora,xmhotyzq,02-07-1998,PEREMPUAN,B,jl. vtive mdwaeig 4,240/766,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,mvnfplaqjbmn,WNI,SEUMUR HIDUP,02-11-2021,src/image.jpeg
BALI,DENPASAR,9206660500449365,Enoch Isis,awrriubw,16-04-2011,LAKI-LAKI,AB,jl. upilf prothkk 5,555/753,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,gkkbnjqsanku,WNI,SEUMUR HIDUP,06-10-2021,src/image.jpeg
BALI,DENPASAR,8113504365466581,Annemarie Joey,ghohgmnx,27-08-2002,LAKI-LAKI,O,jl. utppw wddzyqb 1,127/186,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,fdtyldzymflk,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,9010496059262975,Madonna Janean,tfbyafek,06-05-2010,LAKI-LAKI,O,jl. zuguq zebdfgv 4,503/133,denpasar,denpasar utara,KONGHUCU,KAWIN,ibphlzqynocs,WNI,SEUMUR HIDUP,21-02-2022,src/image.jpeg
BALI,DENPASAR,6618479518330910,Rita Loren,pbttsmvv,13-03-1997,PEREMPUAN,B,jl. fkwhp rqgwikc 9,388/731,denpasar,denpasar utara,KONGHUCU,KAWIN,zgwomgbtvhdz,WNI,SEUMUR HIDUP,22-09-2021,src/image.jpeg
BALI,DENPASAR,8405112554416369,Trista Donnette,bwzcljba,11-11-1995,PEREMPUAN,B,jl. mdlzt wpwcfqp 5,261/430,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,tzvrhkduxaps,WNI,SEUMUR HIDUP,30-07-2021,src/image.jpeg
BALI,DENPASAR,8611656513184809,Monserrate Season,sdqvrucp,12-11-2004,LAKI-LAKI,O,jl. sewhn mleshsu 0,648/237,denpasar,denpasar utara,KONGHUCU,KAWIN,ustpyefdvrgz,WNI,SEUMUR HIDUP,12-07-2021,src/image.jpeg
BALI,DENPASAR,6133316949692268,Long Qiana,inbcerpp,17-02-1997,LAKI-LAKI,B,jl. lqazm eibghlh 3,918/311,denpasar,denpasar utara,HINDU,BELUM KAWIN,judlwrwoqxdf,WNI,SEUMUR HIDUP,18-10-2021,src/image.jpeg
BALI,DENPASAR,8122128043870667,Malvina Oralee,asgntaxu,11-03-2018,PEREMPUAN,O,jl. jcuzk gdiqlth 5,094/168,denpasar,denpasar utara,HINDU,KAWIN,feqbwtqymifn,WNI,SEUMUR HIDUP,31-07-2021,src/image.jpeg
BALI,DENPASAR,7597456905032548,Gerda Tiffany,ebncpxrl,26-02-2004,LAKI-LAKI,O,jl. qyvpg raxtzil 8,563/408,denpasar,denpasar utara,KONGHUCU,KAWIN,edufrvdkstbj,WNI,SEUMUR HIDUP,08-11-2021,src/image.jpeg
BALI,DENPASAR,9160718553637295,Noel Loyd,oaythxye,07-03-2012,LAKI-LAKI,A,jl. yhkql glyysbe 9,595/860,denpasar,denpasar utara,KONGHUCU,KAWIN,bwxejzceowux,WNI,SEUMUR HIDUP,10-05-2022,src/image.jpeg
BALI,DENPASAR,9119400400395402,Jarvis Emmitt,llpcffuo,03-04-2018,LAKI-LAKI,AB,jl. mpuyo ndopfdn 2,238/506,denpasar,denpasar utara,KRISTEN,KAWIN,zhldvtgaplon,WNI,SEUMUR HIDUP,25-02-2022,src/image.jpeg
BALI,DENPASAR,9355837732429669,Sharika Tyisha,zwvnpmvl,26-11-2007,LAKI-LAKI,B,jl. kixeg bhqckzm 8,445/435,denpasar,denpasar utara,BUDDHA,KAWIN,evdozfdvqjlq,WNI,SEUMUR HIDUP,29-04-2022,src/image.jpeg
BALI,DENPASAR,8725428507649710,Chauncey Hope,vkkvjpbq,30-08-2008,LAKI-LAKI,B,jl. wyamo ecoormb 2,005/176,denpasar,denpasar utara,KONGHUCU,KAWIN,rmwbrpndubaw,WNI,SEUMUR HIDUP,22-09-2021,src/image.jpeg
BALI,DENPASAR,6447295520060707,Curtis Felisha,jtghfxxo,06-11-1992,LAKI-LAKI,O,jl. mojvp krlnjcl 1,028/315,denpasar,denpasar utara,HINDU,KAWIN,wvnzafrjzshb,WNI,SEUMUR HIDUP,10-03-2022,src/image.jpeg
BALI,DENPASAR,9483086185362274,Woodrow Lera,ykjrhotl,21-04-1999,LAKI-LAKI,B,jl. mtcbu qjxhspf 7,192/779,denpasar,denpasar utara,HINDU,KAWIN,wxlvsfnyzmhg,WNI,SEUMUR HIDUP,24-12-2021,src/image.jpeg
BALI,DENPASAR,7219675312227674,Clarence Coletta,qdtltypm,27-02-2003,LAKI-LAKI,AB,jl. ozazv ohkyobb 2,313/761,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,xsuazuyvbzct,WNI,SEUMUR HIDUP,03-10-2021,src/image.jpeg
BALI,DENPASAR,9605534299931532,Warner Branden,izhcahza,14-10-2006,LAKI-LAKI,A,jl. kiqxs omwyhky 4,571/271,denpasar,denpasar utara,HINDU,BELUM KAWIN,fppezbfuzbmm,WNI,SEUMUR HIDUP,16-10-2021,src/image.jpeg
BALI,DENPASAR,8235879961276489,Carmelina Tomasa,hdnobvzg,22-04-2003,LAKI-LAKI,O,jl. tbupc uydbjdf 9,157/732,denpasar,denpasar utara,HINDU,BELUM KAWIN,zehlmgkosckp,WNI,SEUMUR HIDUP,16-04-2022,src/image.jpeg
BALI,DENPASAR,9110146674537147,Bret Dione,ghkaigri,11-03-2017,PEREMPUAN,B,jl. lwlok ktiaeii 5,214/138,denpasar,denpasar utara,KATOLIK,KAWIN,altrcuzmdxgj,WNI,SEUMUR HIDUP,07-06-2021,src/image.jpeg
BALI,DENPASAR,4237732309066760,Ashlyn Waldo,qroeaiyy,21-11-2019,LAKI-LAKI,O,jl. zyosl zxljzym 4,304/119,denpasar,denpasar utara,KATOLIK,KAWIN,gbkpbegltrkw,WNI,SEUMUR HIDUP,17-09-2021,src/image.jpeg
BALI,DENPASAR,7934257202847357,Owen Rupert,ntygvvsw,14-01-2002,LAKI-LAKI,O,jl. pqexi swlxsvw 1,431/770,denpasar,denpasar utara,HINDU,BELUM KAWIN,psufdzufcwaq,WNI,SEUMUR HIDUP,27-11-2021,src/image.jpeg
BALI,DENPASAR,5785332735922594,Ruthanne Susannah,rugdcmeu,21-08-2003,PEREMPUAN,B,jl. sxfni vpovimg 3,080/728,denpasar,denpasar utara,HINDU,BELUM KAWIN,hhlwwncmqtav,WNI,SEUMUR HIDUP,17-10-2021,src/image.jpeg
BALI,DENPASAR,8714714312085529,Marvin Joseph,cuoktyfq,18-09-1994,LAKI-LAKI,B,jl. bwujl wbkijkn 6,555/139,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,kziiqypuecod,WNI,SEUMUR HIDUP,12-08-2021,src/image.jpeg
BALI,DENPASAR,7195171573209916,Tawanna Linette,xjqafgie,20-04-1990,LAKI-LAKI,O,jl. jyqmt fcdjjkf 6,176/076,denpasar,denpasar utara,BUDDHA,KAWIN,mukelahmboca,WNI,SEUMUR HIDUP,03-05-2022,src/image.jpeg
BALI,DENPASAR,9153860654228758,Gregory Keneth,pdpzjdhf,18-09-2013,PEREMPUAN,O,jl. osdke vmiiaqo 1,261/369,denpasar,denpasar utara,HINDU,KAWIN,kfdfqncahovh,WNI,SEUMUR HIDUP,12-01-2022,src/image.jpeg
BALI,DENPASAR,9811249879567507,Hester Heidy,jyhusddd,20-05-2012,PEREMPUAN,O,jl. clsmk jadnoqp 6,726/880,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,frzhwncacygc,WNI,SEUMUR HIDUP,16-08-2021,src/image.jpeg
BALI,DENPASAR,7918163933472122,Zack Alphonse,inymljch,24-01-2018,PEREMPUAN,A,jl. sszfu paluazl 6,664/220,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ewdcskxjslkm,WNI,SEUMUR HIDUP,13-07-2021,src/image.jpeg
BALI,DENPASAR,8887700342069248,Digna Cecil,tkjmdady,15-02-1995,PEREMPUAN,O,jl. sfrbs kokegxg 1,563/337,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ldrjsjyqrcsa,WNI,SEUMUR HIDUP,26-11-2021,src/image.jpeg
BALI,DENPASAR,9246465414865286,Celsa Peter,spwxsrar,21-09-1995,PEREMPUAN,O,jl. idyvx mwgsmih 9,445/395,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,uhhcrucfzays,WNI,SEUMUR HIDUP,27-03-2022,src/image.jpeg
BALI,DENPASAR,9302547326031830,Boyce Dexter,wgqhkmfo,11-01-1991,PEREMPUAN,O,jl. eevrx udrwbsl 4,213/802,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ymhjsdhsshzt,WNI,SEUMUR HIDUP,19-08-2021,src/image.jpeg
BALI,DENPASAR,9978007595095319,Mandie Paris,vosczlip,05-08-1998,LAKI-LAKI,AB,jl. jzmpf fqmyjtt 2,260/311,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,fbfwnoryujce,WNI,SEUMUR HIDUP,07-12-2021,src/image.jpeg
BALI,DENPASAR,9350786258901261,Brittanie Shad,cwcoekwb,01-04-2017,PEREMPUAN,O,jl. hrskc hyxrges 7,335/366,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bkauaanlgflf,WNI,SEUMUR HIDUP,16-07-2021,src/image.jpeg
BALI,DENPASAR,9489586078125862,Leandra Rex,slgvqwru,07-03-2011,LAKI-LAKI,B,jl. jggde mtpowrl 5,328/153,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,onlyeogoxogc,WNI,SEUMUR HIDUP,30-07-2021,src/image.jpeg
BALI,DENPASAR,9575133169190789,Bernie Abram,dxgqdnzr,16-10-2000,PEREMPUAN,B,jl. hrubj wqjlthu 2,789/713,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,dbjiyyrjcdyy,WNI,SEUMUR HIDUP,16-02-2022,src/image.jpeg
BALI,DENPASAR,8712195076544964,Les Henriette,svlwmldo,08-12-2003,PEREMPUAN,B,jl. kiowv xvayvnt 2,019/195,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,iyrvkuyuliql,WNI,SEUMUR HIDUP,25-06-2021,src/image.jpeg
BALI,DENPASAR,7255791448448680,Nicolette Kamala,hrtamkmg,20-03-2019,PEREMPUAN,A,jl. afpoj srcevdc 5,308/082,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,njwdfttdqqhu,WNI,SEUMUR HIDUP,18-09-2021,src/image.jpeg
BALI,DENPASAR,8742425751749047,Lionel Racquel,pggnuzkf,03-10-1995,LAKI-LAKI,O,jl. qncdj evkiupt 7,481/597,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,jhqcghpdwbnn,WNI,SEUMUR HIDUP,12-10-2021,src/image.jpeg
BALI,DENPASAR,9356397798937762,Glendora Queenie,jlibavgy,11-10-2006,PEREMPUAN,O,jl. fywha cqqefha 8,742/176,denpasar,denpasar utara,KONGHUCU,KAWIN,blvyztueatxu,WNI,SEUMUR HIDUP,01-03-2022,src/image.jpeg
BALI,DENPASAR,9166872827964978,Leopoldo Lazaro,uxnxcjht,26-07-2010,PEREMPUAN,O,jl. sounl ybbxnvv 9,351/116,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jjelrvafbvnv,WNI,SEUMUR HIDUP,14-12-2021,src/image.jpeg
BALI,DENPASAR,9308893770732376,Ellan Danette,rgleomom,02-08-2015,LAKI-LAKI,B,jl. lnjob vtmfrzg 4,626/709,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,mkmqzzqoespi,WNI,SEUMUR HIDUP,10-04-2022,src/image.jpeg
BALI,DENPASAR,8500254157787443,Halina Glennis,bfkvfoxt,30-08-2006,PEREMPUAN,O,jl. wzile jshuzjj 2,465/147,denpasar,denpasar utara,HINDU,BELUM KAWIN,aalgrmfcucta,WNI,SEUMUR HIDUP,22-07-2021,src/image.jpeg
BALI,DENPASAR,9239627879042123,Pierre Mellissa,guzxdtqy,05-08-1995,LAKI-LAKI,O,jl. qxfld ooinwrq 4,494/480,denpasar,denpasar utara,HINDU,KAWIN,gziggvyjotai,WNI,SEUMUR HIDUP,16-02-2022,src/image.jpeg
BALI,DENPASAR,2643969145694408,Norris Nora,vxsfggdo,13-11-2015,PEREMPUAN,O,jl. twwvv yjsxxap 0,906/802,denpasar,denpasar utara,HINDU,KAWIN,gtnmsxcvszsp,WNI,SEUMUR HIDUP,15-11-2021,src/image.jpeg
BALI,DENPASAR,8997920432813944,Laverne Erin,yfonoprx,23-01-1998,LAKI-LAKI,O,jl. iwyvk eiozrvw 7,785/931,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,vgvtpiargquc,WNI,SEUMUR HIDUP,06-03-2022,src/image.jpeg
BALI,DENPASAR,9354238398695506,Pasquale Sam,ibxyenhh,02-07-2006,PEREMPUAN,O,jl. acdsa jpdesxa 0,873/368,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,vyuxcjpafdcy,WNI,SEUMUR HIDUP,13-01-2022,src/image.jpeg
BALI,DENPASAR,8479969126883767,Jay Willis,bdnxwacd,13-09-2012,LAKI-LAKI,O,jl. gsqem zcqgfnt 5,229/101,denpasar,denpasar utara,KATOLIK,KAWIN,svahewvtqpvs,WNI,SEUMUR HIDUP,22-03-2022,src/image.jpeg
BALI,DENPASAR,9828410724145616,Shanna Charline,yauhisxp,14-01-2004,PEREMPUAN,A,jl. pbxql itjqhlk 4,798/452,denpasar,denpasar utara,KONGHUCU,KAWIN,sjpoerxaeusi,WNI,SEUMUR HIDUP,28-07-2021,src/image.jpeg
BALI,DENPASAR,9127750347382941,Coleman Hilary,burfqvah,06-06-1992,LAKI-LAKI,AB,jl. njfhh fmexwjm 9,179/207,denpasar,denpasar utara,KONGHUCU,KAWIN,oajkdxjlsyvx,WNI,SEUMUR HIDUP,04-03-2022,src/image.jpeg
BALI,DENPASAR,8349064316879462,Diann Dominique,kettlmkl,29-05-1991,PEREMPUAN,A,jl. xsgcb xoafqcp 7,264/078,denpasar,denpasar utara,KONGHUCU,KAWIN,qzsoitcozaio,WNI,SEUMUR HIDUP,23-09-2021,src/image.jpeg
BALI,DENPASAR,7188218698857399,Bo Marlon,bggofaqk,23-01-1994,LAKI-LAKI,O,jl. irpbu geulndp 9,509/949,denpasar,denpasar utara,HINDU,BELUM KAWIN,xzrefelkgrta,WNI,SEUMUR HIDUP,12-01-2022,src/image.jpeg
BALI,DENPASAR,9240276837903927,Lona Leonardo,qgcgsfbn,05-09-2014,LAKI-LAKI,A,jl. awjyy kmftymo 3,064/814,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,lemrbxoyaycq,WNI,SEUMUR HIDUP,04-05-2022,src/image.jpeg
BALI,DENPASAR,7028113110067517,Graciela Shantay,zwqmiash,29-08-1996,LAKI-LAKI,AB,jl. srjcy ioqqtfy 2,116/092,denpasar,denpasar utara,KRISTEN,KAWIN,gznemerbscfl,WNI,SEUMUR HIDUP,29-12-2021,src/image.jpeg
BALI,DENPASAR,5199460886440429,Pasquale Florance,ryrlrxwu,13-07-2000,PEREMPUAN,O,jl. nscfg ipypclw 0,077/725,denpasar,denpasar utara,KONGHUCU,KAWIN,hrvqkvqllkun,WNI,SEUMUR HIDUP,03-12-2021,src/image.jpeg
BALI,DENPASAR,7510661657794602,Vada Marc,uydgnteg,27-08-1999,PEREMPUAN,AB,jl. bhclq ebyscoh 2,762/880,denpasar,denpasar utara,HINDU,KAWIN,josetzrygxlm,WNI,SEUMUR HIDUP,23-09-2021,src/image.jpeg
BALI,DENPASAR,9077841437446107,Malvina Sidney,spgrzxnq,30-05-2017,PEREMPUAN,AB,jl. kjjah rcejfno 5,757/103,denpasar,denpasar utara,KONGHUCU,KAWIN,lazuuqfchhmc,WNI,SEUMUR HIDUP,25-01-2022,src/image.jpeg
BALI,DENPASAR,8710982895675949,Gail Vincenzo,eohrfjta,08-01-2016,PEREMPUAN,B,jl. fybav ahajkdr 0,083/016,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,illcbneqxthp,WNI,SEUMUR HIDUP,23-07-2021,src/image.jpeg
BALI,DENPASAR,9546147651238591,Terence Jamison,kcaocmrb,27-11-1995,PEREMPUAN,A,jl. zvotx zthmish 5,694/761,denpasar,denpasar utara,BUDDHA,KAWIN,jaljpbzgnrur,WNI,SEUMUR HIDUP,29-08-2021,src/image.jpeg
BALI,DENPASAR,7507871524539916,Desirae Chi,hxodoelf,28-11-2014,LAKI-LAKI,O,jl. pqrvm uclpydq 0,920/263,denpasar,denpasar utara,KATOLIK,KAWIN,kbqilsnadohv,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,6173406353991211,Telma Buford,qoyfkisj,04-06-2006,PEREMPUAN,O,jl. quqio aqukota 9,319/747,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,zgkjcopmbuwa,WNI,SEUMUR HIDUP,14-06-2021,src/image.jpeg
BALI,DENPASAR,9363421563483103,Herbert Latosha,hbvgtmef,21-07-2019,PEREMPUAN,B,jl. koelt lpddufq 5,268/981,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,rlgkycthtnfv,WNI,SEUMUR HIDUP,15-01-2022,src/image.jpeg
BALI,DENPASAR,9965536624712510,Alfred Lexie,onfuvyak,11-09-2016,LAKI-LAKI,O,jl. errtp msntvsw 6,532/416,denpasar,denpasar utara,HINDU,KAWIN,cjorclxvvcyp,WNI,SEUMUR HIDUP,19-10-2021,src/image.jpeg
BALI,DENPASAR,8034578189378955,Trinidad Alphonso,nhkzteib,08-04-2006,PEREMPUAN,B,jl. isbfo sooujbf 4,837/062,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,lusballayevh,WNI,SEUMUR HIDUP,13-04-2022,src/image.jpeg
BALI,DENPASAR,9130724554565164,Gabriel Cherelle,ipixvrvn,27-07-1996,PEREMPUAN,B,jl. quwvj ywnqlyx 5,494/611,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,torfhdmabtjo,WNI,SEUMUR HIDUP,01-11-2021,src/image.jpeg
BALI,DENPASAR,6677466156978366,Ginette Ernesto,xyraioqn,01-07-1994,LAKI-LAKI,B,jl. rvamp eizufny 7,768/173,denpasar,denpasar utara,KONGHUCU,KAWIN,crnbplfskprc,WNI,SEUMUR HIDUP,30-09-2021,src/image.jpeg
BALI,DENPASAR,9921755447047768,Kendall Morgan,owejpout,07-01-2002,LAKI-LAKI,A,jl. wixmt sqkmaow 0,948/692,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,hulcvgfcpeem,WNI,SEUMUR HIDUP,06-12-2021,src/image.jpeg
BALI,DENPASAR,8868141311467207,Adam Osvaldo,llzmxqcn,27-06-2016,PEREMPUAN,O,jl. lbzuo xdytamd 6,588/236,denpasar,denpasar utara,HINDU,BELUM KAWIN,rrqydciujmqr,WNI,SEUMUR HIDUP,22-02-2022,src/image.jpeg
BALI,DENPASAR,9784956608882640,Ignacio Willena,blawkuoz,01-02-2015,PEREMPUAN,AB,jl. ipzzq ckizvkw 4,831/347,denpasar,denpasar utara,KONGHUCU,KAWIN,dffnnthjdblq,WNI,SEUMUR HIDUP,20-08-2021,src/image.jpeg
BALI,DENPASAR,4115133286492873,Felton Marielle,alhwpycd,27-12-2009,PEREMPUAN,O,jl. wcvvw cxifjec 7,087/909,denpasar,denpasar utara,ISLAM,KAWIN,aultodwnizew,WNI,SEUMUR HIDUP,24-11-2021,src/image.jpeg
BALI,DENPASAR,9635257005864398,Sibyl Teri,ogctdjaz,25-04-2017,LAKI-LAKI,O,jl. dmbmn mojrpeg 9,283/330,denpasar,denpasar utara,KONGHUCU,KAWIN,gmxybqnedlyc,WNI,SEUMUR HIDUP,10-02-2022,src/image.jpeg
BALI,DENPASAR,9507431085627650,Burt Shu,qtcutqxf,26-11-2004,PEREMPUAN,O,jl. bqlqq rxethyv 3,125/988,denpasar,denpasar utara,KONGHUCU,KAWIN,luwkomwbltcc,WNI,SEUMUR HIDUP,12-10-2021,src/image.jpeg
BALI,DENPASAR,9251157923916750,Dorian Pinkie,dkjupmyp,30-08-2010,PEREMPUAN,O,jl. nrppa gwexzra 7,323/021,denpasar,denpasar utara,HINDU,KAWIN,kcytkpgpentn,WNI,SEUMUR HIDUP,07-04-2022,src/image.jpeg
BALI,DENPASAR,9447871076802416,Bobbie Pearl,kbjwezkv,07-10-1999,PEREMPUAN,O,jl. zsgut nakoson 0,350/906,denpasar,denpasar utara,HINDU,BELUM KAWIN,qtsfipqeodjx,WNI,SEUMUR HIDUP,02-10-2021,src/image.jpeg
BALI,DENPASAR,8569884153848513,Sylvester Georgiana,cqtrnfqy,19-05-1994,LAKI-LAKI,O,jl. oudls pcyykab 1,632/561,denpasar,denpasar utara,HINDU,KAWIN,svahoaphlksq,WNI,SEUMUR HIDUP,28-04-2022,src/image.jpeg
