provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,5148150091909076,Marge Gustavo,xshmfhqv,28-09-2008,LAKI-LAKI,B,jl. qrqhp gwauvfb 6,832/521,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-04-2022,src/image.jpeg
BALI,DENPASAR,5615307945253670,Deshawn Shon,mwfuhqxb,08-07-1995,LAKI-LAKI,A,jl. jriwo iqibqed 1,980/508,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-05-2022,src/image.jpeg
BALI,DENPASAR,5180201167294802,Antonio Bonny,jvgxwsxb,06-08-2019,PEREMPUAN,O,jl. ejham ubtujqy 9,070/810,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-11-2021,src/image.jpeg
BALI,DENPASAR,5390225914246766,Devon Liliana,rkesepdv,11-07-1997,PEREMPUAN,O,jl. axadt kakvxfv 6,837/317,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-09-2021,src/image.jpeg
BALI,DENPASAR,5968509859206894,Karine Huong,hhrhmhth,12-03-1995,LAKI-LAKI,O,jl. jitjv refxdvn 0,654/312,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-06-2021,src/image.jpeg
BALI,DENPASAR,5156846729887223,Floyd Chester,vvvisfpi,07-11-2004,PEREMPUAN,O,jl. olfkn gyixeir 4,425/958,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-11-2021,src/image.jpeg
BALI,DENPASAR,5662495834393771,Dallas Jerrell,hqpycovt,01-07-2004,LAKI-LAKI,B,jl. lwuzu mdcmomz 0,612/757,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-06-2021,src/image.jpeg
BALI,DENPASAR,5759721207253362,Garland Carly,wydjnsat,04-10-2018,PEREMPUAN,O,jl. bmhfm fwawncq 2,266/082,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-09-2021,src/image.jpeg
BALI,DENPASAR,5994834649550214,Michale Antonetta,zibblibt,04-11-2011,LAKI-LAKI,O,jl. prebw kuveyds 9,682/232,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-04-2022,src/image.jpeg
BALI,DENPASAR,5496006049905208,Emanuel Alberto,xtnsarfh,16-07-2014,PEREMPUAN,O,jl. sumoi tcfjfbr 6,033/904,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-10-2021,src/image.jpeg
BALI,DENPASAR,5133960071609725,Paris Laurence,fbratdcw,21-04-2003,LAKI-LAKI,O,jl. eftro njaoyjw 0,506/546,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-05-2021,src/image.jpeg
BALI,DENPASAR,5099148817499997,Alesia Shantell,vhtxgftb,22-03-1995,PEREMPUAN,B,jl. pjnrd cgrcryo 3,900/711,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-10-2021,src/image.jpeg
BALI,DENPASAR,5344551268318522,Harley Donnette,wzjpevrs,26-01-2014,PEREMPUAN,O,jl. ubzla cydikcz 3,904/592,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-02-2022,src/image.jpeg
BALI,DENPASAR,5445360204233902,Joann Elisha,fvbokyzg,21-09-1995,LAKI-LAKI,B,jl. xasku wyhggsb 2,867/309,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-12-2021,src/image.jpeg
BALI,DENPASAR,5192223977872538,Devin Fae,wrmopdlz,10-10-1996,PEREMPUAN,O,jl. ycxvd bjagomk 9,574/554,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-04-2022,src/image.jpeg
BALI,DENPASAR,5525891740585622,Sharleen Daniel,zhqothzo,11-03-1997,PEREMPUAN,O,jl. jbutz rzxqnhh 1,281/997,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-10-2021,src/image.jpeg
BALI,DENPASAR,5022765735925720,Bernie Filomena,hmyuhxys,16-12-2000,PEREMPUAN,O,jl. bztbs gwuqavg 8,099/545,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-03-2022,src/image.jpeg
BALI,DENPASAR,5412946669776736,Mervin Moshe,negroipz,17-07-2007,PEREMPUAN,A,jl. lutls ddnreaz 0,908/450,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-06-2021,src/image.jpeg
BALI,DENPASAR,5260556590322045,Nisha Gustavo,nswhlebc,15-02-2015,LAKI-LAKI,O,jl. bzhxs aiuejin 6,327/431,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-05-2021,src/image.jpeg
BALI,DENPASAR,5696675167388705,Jayme Ty,phctznht,03-02-2002,LAKI-LAKI,B,jl. jrgla onckdek 8,024/044,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-06-2021,src/image.jpeg
BALI,DENPASAR,5121193271211301,Boyce Brianne,zaslrjje,18-05-2012,LAKI-LAKI,O,jl. daics coqlevt 4,627/463,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-05-2022,src/image.jpeg
BALI,DENPASAR,5173993532902406,Christinia Cherlyn,kcjsttfh,16-03-2018,PEREMPUAN,B,jl. jppab snihvma 8,048/260,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-05-2022,src/image.jpeg
BALI,DENPASAR,5715019883170589,Glynis Teresa,vtffzdrt,23-11-2009,LAKI-LAKI,O,jl. ietqm kpvdvwr 4,405/869,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-12-2021,src/image.jpeg
BALI,DENPASAR,5294401489609144,Melvin Ta,yyhgarwu,11-05-2010,PEREMPUAN,O,jl. oxcjz owfszpc 0,686/924,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-07-2021,src/image.jpeg
BALI,DENPASAR,5614181140580604,Shu Jospeh,ezrunhaa,15-05-1992,LAKI-LAKI,O,jl. zryhs vvhvvkp 4,307/685,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-08-2021,src/image.jpeg
BALI,DENPASAR,5591603421505723,Travis Eleonore,zsxdqoqj,02-04-1994,LAKI-LAKI,A,jl. gxyey wxlytpf 5,595/213,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-08-2021,src/image.jpeg
BALI,DENPASAR,5674558325541530,Benedict Becki,zplfisuy,21-03-2013,LAKI-LAKI,A,jl. rxfsc tosrhlt 4,117/731,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-10-2021,src/image.jpeg
BALI,DENPASAR,5611486014262894,Gwenda Corey,quipmbrz,19-10-2014,LAKI-LAKI,AB,jl. xjihh tvtdumk 2,105/271,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-12-2021,src/image.jpeg
BALI,DENPASAR,5161302075857166,Hisako Roseline,hpkwcznn,14-08-2000,PEREMPUAN,B,jl. bnobc ljtxxxj 3,780/949,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-08-2021,src/image.jpeg
BALI,DENPASAR,5464467134046882,Herbert Roland,gmnbodgt,26-02-2007,LAKI-LAKI,AB,jl. dzvax avosoke 7,247/811,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-03-2022,src/image.jpeg
BALI,DENPASAR,5009599029638524,Alexandra Chauncey,vvdcjlss,19-04-2006,LAKI-LAKI,B,jl. gjewp utzasjx 8,024/993,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-12-2021,src/image.jpeg
BALI,DENPASAR,5724496599097304,Taylor Thelma,vbfqfwwh,15-03-2018,PEREMPUAN,O,jl. zepnr xvptjgs 2,697/750,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-06-2021,src/image.jpeg
BALI,DENPASAR,5514734007719883,Dwight Archie,jawauyjo,18-12-2011,LAKI-LAKI,O,jl. otwww hbhlqoe 9,626/907,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-07-2021,src/image.jpeg
BALI,DENPASAR,5466701138981766,Jacques Kera,qflnybcf,30-12-1992,LAKI-LAKI,O,jl. fzhtq jjytfgl 0,425/260,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-02-2022,src/image.jpeg
BALI,DENPASAR,5490081698617067,Dorie Annamae,uyfeotka,22-07-1999,LAKI-LAKI,O,jl. hqkzi jncorfk 3,271/288,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-02-2022,src/image.jpeg
BALI,DENPASAR,5499663876168666,Carmen Belva,sbzozqdt,09-04-1990,PEREMPUAN,O,jl. zhjsv kcwwzgf 7,975/880,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-09-2021,src/image.jpeg
BALI,DENPASAR,5208879980841508,Jeff Porsche,wseuehcc,11-04-2009,LAKI-LAKI,O,jl. zkoki qxpqejx 6,496/713,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-11-2021,src/image.jpeg
BALI,DENPASAR,5755989907601680,Mitsuko Karyl,jyqumyss,16-11-2018,PEREMPUAN,O,jl. imtnl qrrpass 5,546/550,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-02-2022,src/image.jpeg
BALI,DENPASAR,5205634625846748,Dennis Doug,ktvazwum,14-05-2011,LAKI-LAKI,O,jl. zdgxk makzegg 2,960/954,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-01-2022,src/image.jpeg
BALI,DENPASAR,5912939197231368,Fernanda Francina,nihiibqs,01-05-2018,PEREMPUAN,O,jl. qdqfa ydessbo 2,489/369,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-10-2021,src/image.jpeg
BALI,DENPASAR,5438073749069967,Anibal Darin,bfoiwdln,05-02-1993,LAKI-LAKI,AB,jl. hghnr zyqoarq 4,434/773,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-01-2022,src/image.jpeg
BALI,DENPASAR,5003524617765914,Mallory Juana,nmgfsesp,04-03-2003,LAKI-LAKI,B,jl. oamfy myqidxv 4,643/625,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-04-2022,src/image.jpeg
BALI,DENPASAR,5095764637826053,Suzi Nita,iyehudzg,18-10-1990,LAKI-LAKI,O,jl. zqfzr csiemqu 1,833/784,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-11-2021,src/image.jpeg
BALI,DENPASAR,5336306486658219,Hollis Amy,pghnxmsz,09-09-2013,LAKI-LAKI,O,jl. mrbuc bxwqcwl 0,888/729,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-11-2021,src/image.jpeg
BALI,DENPASAR,5536915734345615,Miss Ceola,rmuojasz,09-10-2014,PEREMPUAN,O,jl. seqyi jvdwnby 0,054/036,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-11-2021,src/image.jpeg
BALI,DENPASAR,5948583727316219,Dorothy Nelson,ckkqvqgl,30-09-2000,PEREMPUAN,B,jl. cjywt jjtjfhk 9,698/832,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-10-2021,src/image.jpeg
BALI,DENPASAR,5315041600940553,Queen Jude,oztcjiym,26-09-2009,LAKI-LAKI,O,jl. ezrrw bqeagcz 6,183/716,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-01-2022,src/image.jpeg
BALI,DENPASAR,5697269276535330,Brooks Tiana,kmxjuhay,28-10-2017,PEREMPUAN,O,jl. sbayc qtspser 7,925/775,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-07-2021,src/image.jpeg
BALI,DENPASAR,5417324172511212,Luana Shala,femmkduv,06-04-2014,PEREMPUAN,A,jl. dyent drwuzud 6,075/127,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-03-2022,src/image.jpeg
BALI,DENPASAR,5405906864538932,Winifred Carlyn,owbncfwe,23-02-2000,LAKI-LAKI,O,jl. fuubd qkmdfny 9,294/000,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-05-2022,src/image.jpeg
BALI,DENPASAR,5978545533642220,Jade Sima,zkmoinuy,19-08-2005,LAKI-LAKI,A,jl. hvgih nqvjmgb 0,273/317,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-03-2022,src/image.jpeg
BALI,DENPASAR,5800881273017939,Lucille Nathan,xcjdsufq,28-08-1993,LAKI-LAKI,O,jl. lghjp cjvswia 3,705/675,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-05-2021,src/image.jpeg
BALI,DENPASAR,5842060393543703,Yessenia Austin,yrlkfvex,24-08-1990,LAKI-LAKI,B,jl. imzaj qhkzddk 7,555/355,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-02-2022,src/image.jpeg
BALI,DENPASAR,5349617454008362,Florentino Jenelle,wjbvidka,21-05-1996,PEREMPUAN,O,jl. ztlrq yefarfk 0,250/007,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-11-2021,src/image.jpeg
BALI,DENPASAR,5634290456766031,Rebbecca Arron,hrbabkkb,28-03-2011,PEREMPUAN,O,jl. wnbsb hyiwhlb 2,418/903,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-11-2021,src/image.jpeg
BALI,DENPASAR,5798587871034978,Lorna Merle,zzsqapui,10-02-1998,LAKI-LAKI,B,jl. edhjx oscvoao 1,165/011,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-03-2022,src/image.jpeg
BALI,DENPASAR,5550601382933752,Ammie Carroll,wbudkglv,07-09-2006,PEREMPUAN,O,jl. vpmec kfffnpe 7,536/700,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-12-2021,src/image.jpeg
BALI,DENPASAR,5771852392016984,Clemente Nakesha,mhydkirx,10-01-2017,PEREMPUAN,AB,jl. ucxof hbcrswx 7,969/425,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-03-2022,src/image.jpeg
BALI,DENPASAR,5929535926066277,Garnett Venus,geffpeba,30-11-2017,PEREMPUAN,A,jl. ifhmg rtvkctw 2,473/314,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-05-2022,src/image.jpeg
BALI,DENPASAR,5337547874778909,Larry Arlyne,arqilrmb,04-11-1996,LAKI-LAKI,O,jl. svmrv xyrutyw 5,900/598,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-12-2021,src/image.jpeg
BALI,DENPASAR,5402793196159348,Claude Maynard,ayccqwqs,12-04-2015,PEREMPUAN,B,jl. wtfje yvbxfoh 3,189/473,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-01-2022,src/image.jpeg
BALI,DENPASAR,5350085017154941,Tristan Aundrea,ddancnmv,28-06-1998,PEREMPUAN,O,jl. podum xpjdlne 2,913/842,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-03-2022,src/image.jpeg
BALI,DENPASAR,5367980021747603,Dale King,ueezkkdp,23-05-2019,LAKI-LAKI,O,jl. zrfer pfzdbny 7,335/675,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-11-2021,src/image.jpeg
BALI,DENPASAR,5850278863318940,Noble Jospeh,fvlvuplm,07-02-2014,PEREMPUAN,O,jl. jubdf qkainhw 3,800/569,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-10-2021,src/image.jpeg
BALI,DENPASAR,5690601281386172,Geri Bob,jydomeof,24-02-1991,LAKI-LAKI,O,jl. swavh lkgttmx 4,188/971,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-04-2022,src/image.jpeg
BALI,DENPASAR,5521071170594347,Mitchel Freddie,uwvdgcij,01-02-2002,LAKI-LAKI,A,jl. tntzi qbjhydo 4,023/460,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-01-2022,src/image.jpeg
BALI,DENPASAR,5010596530652343,Cory Eleanore,opvwaylr,01-08-2018,PEREMPUAN,O,jl. mpjan ilthsqv 2,171/153,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-12-2021,src/image.jpeg
BALI,DENPASAR,5017302229297366,Emerson Myrta,naedkqsy,09-09-2019,LAKI-LAKI,O,jl. apigl qisvczd 2,291/147,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-01-2022,src/image.jpeg
BALI,DENPASAR,5194390152200826,Garth Frida,zosizrmk,30-04-2015,LAKI-LAKI,AB,jl. xxfpq mnrywjc 7,154/247,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,5900878969159244,Wei Ruthie,jancekpy,03-03-1991,LAKI-LAKI,B,jl. efezu slokslb 6,426/705,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-09-2021,src/image.jpeg
BALI,DENPASAR,5270801701065360,Johana Pierre,gbrqhkir,07-08-1995,PEREMPUAN,O,jl. uixts kosszdz 7,021/125,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,5542243660594365,Rosemary Charlie,ejcssous,03-06-2005,LAKI-LAKI,O,jl. ewuxt liyqcxx 7,275/148,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-01-2022,src/image.jpeg
BALI,DENPASAR,5043537994972570,Julianna Joel,eonqohfz,19-01-2008,PEREMPUAN,O,jl. aovby avuatci 6,073/482,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-01-2022,src/image.jpeg
BALI,DENPASAR,5019948402757704,Ernie Tenesha,dfxddits,27-11-2017,LAKI-LAKI,O,jl. aesza fuxbhfj 4,660/173,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-01-2022,src/image.jpeg
BALI,DENPASAR,5475994631983746,Karly Sal,bkvttobb,29-01-2016,LAKI-LAKI,B,jl. xnchz kcxbnjv 3,891/175,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-10-2021,src/image.jpeg
BALI,DENPASAR,5149302196716807,Cole Britney,dbxqhmrh,07-07-1994,LAKI-LAKI,A,jl. oonzo grratbc 0,906/615,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-04-2022,src/image.jpeg
BALI,DENPASAR,5094946854802642,Mitchel Roseanne,ggpynxjg,15-12-1997,LAKI-LAKI,O,jl. ylsnb jzbtzqs 0,049/060,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-02-2022,src/image.jpeg
BALI,DENPASAR,5394918437956336,Keneth Major,vpgswmwp,11-04-1992,LAKI-LAKI,O,jl. wdert whmzcrv 7,547/546,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-04-2022,src/image.jpeg
BALI,DENPASAR,5641912122433134,Suzanne Woodrow,egvyftmh,09-08-2002,LAKI-LAKI,B,jl. ugtqy jvuxsjl 6,352/455,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,5638216310117962,Shantay Rubin,haxnquvm,07-07-1991,LAKI-LAKI,B,jl. kzvfi wftovtw 1,319/503,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-04-2022,src/image.jpeg
BALI,DENPASAR,5978001796963685,Regina Melvin,djvwtcqr,24-01-2017,LAKI-LAKI,B,jl. fvlgc mmzcqjn 6,054/517,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-05-2022,src/image.jpeg
BALI,DENPASAR,5761605719317373,Ramiro Arla,ixcnrgxo,31-03-2002,PEREMPUAN,O,jl. mdtta fidboiv 3,917/454,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-06-2021,src/image.jpeg
BALI,DENPASAR,5982293631809630,Elisa Ted,zdxxpodg,20-09-2014,LAKI-LAKI,O,jl. vxeck jaacnxa 1,694/379,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-01-2022,src/image.jpeg
BALI,DENPASAR,5168867061184663,Neta Nam,xjclagrb,07-01-1996,PEREMPUAN,O,jl. qcbge wejtowm 7,716/639,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-04-2022,src/image.jpeg
BALI,DENPASAR,5968853080774653,Theda Zena,quebjkhb,18-01-1997,LAKI-LAKI,O,jl. tsjae wlbhsec 0,753/210,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-07-2021,src/image.jpeg
BALI,DENPASAR,5684951612666859,Andre Karena,zyjqddps,02-04-1991,PEREMPUAN,B,jl. ciuhg ivkyaho 8,521/377,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-07-2021,src/image.jpeg
BALI,DENPASAR,5186944892308130,Illa Rueben,flatasvm,13-01-1997,PEREMPUAN,O,jl. ggusv mciwhyi 7,033/757,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-11-2021,src/image.jpeg
BALI,DENPASAR,5940040120311848,Brandon Felix,tmqyqytw,13-05-1994,LAKI-LAKI,O,jl. kxtgm pawogjs 7,847/189,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-08-2021,src/image.jpeg
BALI,DENPASAR,5830873882652785,Debrah Ingrid,mngvwlkk,04-07-2016,LAKI-LAKI,O,jl. xuvkz egwptle 5,411/343,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-05-2021,src/image.jpeg
BALI,DENPASAR,5094754685510626,Mignon Rachel,haavinxs,14-07-2008,PEREMPUAN,A,jl. ocxud vnztvlk 2,855/235,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-12-2021,src/image.jpeg
BALI,DENPASAR,5134747979322276,Willy Suk,yyazgmat,07-07-2002,PEREMPUAN,O,jl. xwaft wyrfrxv 8,412/077,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-07-2021,src/image.jpeg
BALI,DENPASAR,5963171750998981,Shirely Rod,upgjsghy,13-12-1992,LAKI-LAKI,O,jl. hgdxb xdfkiea 7,185/781,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-08-2021,src/image.jpeg
BALI,DENPASAR,5381159195042001,Adelaida Cyril,ympynznd,29-03-2011,PEREMPUAN,B,jl. trsff rufjyrk 1,074/121,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-03-2022,src/image.jpeg
BALI,DENPASAR,5916821745988614,Tomika Emogene,kbhgobsv,20-03-2010,PEREMPUAN,B,jl. oqbyc dishkmz 1,107/772,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-03-2022,src/image.jpeg
BALI,DENPASAR,5100947135140429,Denver Bennie,sqsyslzw,09-10-2013,PEREMPUAN,B,jl. mdgrb cixchhw 6,483/035,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-05-2022,src/image.jpeg
BALI,DENPASAR,5205800325743450,Georgina Vernon,flpvbxzh,29-08-2000,PEREMPUAN,O,jl. dbpsg uythocv 0,297/921,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-04-2022,src/image.jpeg
BALI,DENPASAR,5100627078513786,Paul Jonah,icuzpgsq,17-05-2014,LAKI-LAKI,B,jl. tmmtw pfhkzut 6,024/584,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-07-2021,src/image.jpeg
BALI,DENPASAR,5541818836642072,Leena Destiny,khwlqbsf,08-10-2015,LAKI-LAKI,O,jl. hbdbu nezvoiy 3,460/647,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-03-2022,src/image.jpeg
BALI,DENPASAR,5366417912023527,Arnoldo Sydney,ytpmghxd,30-04-2011,PEREMPUAN,O,jl. nwjaj uqbifhl 2,564/816,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-04-2022,src/image.jpeg
BALI,DENPASAR,5582248566866908,Quincy Fernande,txcrjqqa,30-06-2007,PEREMPUAN,A,jl. jabfn prcvfeu 8,909/638,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-09-2021,src/image.jpeg
BALI,DENPASAR,5412142075724340,Dedra Moises,xgqbsusv,02-11-2003,LAKI-LAKI,O,jl. krjlp ftporgd 0,433/150,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-02-2022,src/image.jpeg
BALI,DENPASAR,5728422244710982,Perry Edmundo,zzpzdssg,21-02-2000,PEREMPUAN,AB,jl. awpfa tkmwyec 8,216/715,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-05-2022,src/image.jpeg
